horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-09-19 18:45:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-09-19 19:00:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-09-19 19:15:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-09-19 19:30:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-09-19 19:45:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-09-19 20:00:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-09-19 20:15:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-09-19 20:30:00+00:00,7,120,,,,,,,,,,,,,,,,,,,,,
2025-09-19 20:45:00+00:00,8,135,,,,,,,,,,,,,,,,,,,,,
2025-09-19 21:00:00+00:00,9,150,,,,,,,,,,,,,,,,,,,,,
2025-09-19 21:15:00+00:00,10,165,,,,,,,,,,,,,,,,,,,,,
2025-09-19 21:30:00+00:00,11,180,,,,,,,,,,,,,,,,,,,,,
2025-09-19 21:45:00+00:00,12,195,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:00:00+00:00,13,210,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:15:00+00:00,14,225,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:30:00+00:00,15,240,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:45:00+00:00,16,255,,,,,,,,,,,,,,,,,,,,,
2025-09-19 23:00:00+00:00,17,270,,,,,,,,,,,,,,,,,,,,,
2025-09-19 23:15:00+00:00,18,285,,,,,,,,,,,,,,,,,,,,,
2025-09-19 23:30:00+00:00,19,300,,,,,,,,,,,,,,,,,,,,,
2025-09-19 23:45:00+00:00,20,315,,,,,,,,,,,,,,,,,,,,,
2025-09-20 00:00:00+00:00,21,330,,,,,,,,,,,,,,,,,,,,,
2025-09-20 00:15:00+00:00,22,345,,,,,,,,,,,,,,,,,,,,,
2025-09-20 00:30:00+00:00,23,360,,,,,,,,,,,,,,,,,,,,,
2025-09-20 00:45:00+00:00,24,375,,,,,,,,,,,,,,,,,,,,,
2025-09-20 01:00:00+00:00,25,390,,,,,,,,,,,,,,,,,,,,,
2025-09-20 01:15:00+00:00,26,405,,,,,,,,,,,,,,,,,,,,,
2025-09-20 01:30:00+00:00,27,420,,,,,,,,,,,,,,,,,,,,,
2025-09-20 01:45:00+00:00,28,435,,,,,,,,,,,,,,,,,,,,,
2025-09-20 02:00:00+00:00,29,450,,,,,,,,,,,,,,,,,,,,,
2025-09-20 02:15:00+00:00,30,465,,,,,,,,,,,,,,,,,,,,,
2025-09-20 02:30:00+00:00,31,480,,,,,,,,,,,,,,,,,,,,,
2025-09-20 02:45:00+00:00,32,495,,,,,,,,,,,,,,,,,,,,,
2025-09-20 03:00:00+00:00,33,510,,,,,,,,,,,,,,,,,,,,,
2025-09-20 03:15:00+00:00,34,525,,,,,,,,,,,,,,,,,,,,,
2025-09-20 03:30:00+00:00,35,540,,,,,,,,,,,,,,,,,,,,,
2025-09-20 03:45:00+00:00,36,555,,,,,,,,,,,,,,,,,,,,,
2025-09-20 04:00:00+00:00,37,570,,,,,,,,,,,,,,,,,,,,,
2025-09-20 04:15:00+00:00,38,585,,,,,,,,,,,,,,,,,,,,,
2025-09-20 04:30:00+00:00,39,600,,,,,,,,,,,,,,,,,,,,,
2025-09-20 04:45:00+00:00,40,615,,,,,,,,,,,,,,,,,,,,,
2025-09-20 05:00:00+00:00,41,630,,,,,,,,,,,,,,,,,,,,,
2025-09-20 05:15:00+00:00,42,645,,,,,,,,,,,,,,,,,,,,,
2025-09-20 05:30:00+00:00,43,660,,,,,,,,,,,,,,,,,,,,,
2025-09-20 05:45:00+00:00,44,675,,,,,,,,,,,,,,,,,,,,,
2025-09-20 06:00:00+00:00,45,690,,,,,,,,,,,,,,,,,,,,,
2025-09-20 06:15:00+00:00,46,705,23.69552250691745,29.93535888738854,34.00422740770273,38.3319837523637,41.39615500725534,46.02230850975554,49.503149776830085,56.70521437530172,64.19256353736557,73.72220986174555,78.88470181998558,84.05876835820118,92.13113596024955,97.61280456974276,107.64380754470454,121.16697257334059,149.92911514844795,189.06894546610428,227.10944816075144,260.3771865214055,85.27380856601792
2025-09-20 06:30:00+00:00,47,720,89.98149196070355,108.38099228286654,124.60859541511117,134.69220969001103,150.9487706094873,163.4911428167666,186.2086035310444,210.22027980226966,238.2141219788509,252.55765147803413,268.22333231148235,289.96223720879203,305.88290351178614,325.3666574338628,364.4949915713416,401.29468772595925,524.117910196034,679.524386604968,916.0782232497032,1094.5348822539459,285.37040971282033
2025-09-20 06:45:00+00:00,48,735,180.0311221112522,222.9595453978747,244.41028318131586,261.1212658233299,289.796395775272,307.21261783177044,340.08840551570546,396.82695030794764,439.83715529496726,472.6927793492177,502.63797829296425,543.5387751471861,584.6185297458587,626.0514371085669,712.7034025144769,835.5640224469898,1021.7417014608152,1314.0257203786139,1649.4666136734959,2165.887272344007,539.3113751769679
2025-09-20 07:00:00+00:00,49,750,297.312163740991,359.6252989420876,388.31269489512636,413.3207104329067,444.8922207247511,464.8401734927371,534.4223200527578,617.2522350946304,697.996063154525,752.1260177536669,796.0279351279363,862.4491464371431,905.9980971418963,968.3778818393494,1087.8851596345055,1262.575108749744,1506.130162873465,1968.3917512176681,2631.80582591381,3492.6497559345457,825.8690457035837
2025-09-20 07:15:00+00:00,50,765,419.59879033587004,476.7737700618331,531.3956404868818,583.8217823868046,627.0043913269765,736.9626925976511,854.8373338331342,939.7429057937641,984.8461658871988,1043.2799312887926,1097.6097242244405,1173.4059635885615,1244.7944674325863,1383.8103626831833,1603.6117188490402,1821.573458288366,2405.5544632302153,2969.511903993505,3786.367862591869,4896.4569686161685,1194.0078035503548
2025-09-20 07:30:00+00:00,51,780,509.6845221377285,588.6613052505494,659.6024199979445,713.2546718343731,791.7564322748541,977.7902272853942,1127.5437050714656,1204.3265111548637,1251.4695311028925,1314.2370578886225,1428.6630413173732,1510.025077845004,1705.2569972831357,1870.8544113745083,2152.185191620819,2507.5581013056117,3251.1327657215656,3813.4924843521203,4821.043851359973,6343.056393139718,1542.6465979548293
2025-09-20 07:45:00+00:00,52,795,573.76172580641,718.7850087876743,815.731005772294,1037.5096521084713,1180.37399460072,1332.8366596847786,1416.0777620491504,1492.9975582595212,1613.2086145121204,1717.7746344088278,1873.8008019062975,2095.0710486919966,2504.290532072357,2826.0821680441722,3164.938860747931,3867.99783299067,4314.145335757819,5263.922944878897,6021.780848984963,7781.3257532681855,2070.3003432039363
2025-09-20 08:00:00+00:00,53,810,827.6485012190925,985.0928293451573,1190.000009087237,1389.4503531310102,1550.7708220417185,1670.2990332666916,1738.238367631837,1844.968464333915,1985.2503061602667,2048.4433024158607,2264.8856801659076,2494.3135319977837,2834.7458207581312,3297.238057626964,3819.641765580872,4744.7001610471325,5266.020044994997,6288.2579507191895,7271.135857418652,9227.771533128345,2531.2175028796737
2025-09-20 08:15:00+00:00,54,825,974.5345563368561,1221.2588992609576,1378.0641201473813,1598.213732747761,1803.7397672885834,1910.0649264576773,1990.1281414167304,2093.1378544010295,2257.6204857594275,2369.6704333386797,2630.9831987717016,3307.3660895838584,3821.1571777898553,4443.646187830188,5262.1233584411675,5834.025092295048,6298.519378905045,7484.123554677604,9130.622888036707,10594.552890188466,3314.043124517599
2025-09-20 08:30:00+00:00,55,840,1013.7495263817775,1303.1801989226851,1550.0325257625593,1805.355987186097,1981.4071624376713,2135.491487739782,2297.250272524937,2467.417789104787,2705.739797128874,3086.944152834727,3922.3459263723753,4319.493098042074,4904.285350647037,5955.665710411657,6557.631985665141,7134.635517358446,8448.601053857215,9699.702423584851,11274.879550767992,11917.301624362492,4023.7927253648027
2025-09-20 08:45:00+00:00,56,855,985.41859505288,1429.6197612015085,1728.3030337329353,1965.103858783904,2101.291876454246,2269.7391050810593,2485.217093663144,2776.6618844850404,3150.564835093745,4274.355051090687,4779.950576249308,6017.529787546314,6656.8268839451175,7089.590597735097,8734.709123997238,9956.788247121125,10427.645244600444,11147.448226105944,12383.289566114687,12746.153708044842,4764.284320740428
2025-09-20 09:00:00+00:00,57,870,1349.6687963257991,1715.8443649842304,2024.5835390737818,2310.4090524466055,2718.359379825586,2967.2227397327606,3355.830286789644,4267.012506809594,4747.625905704761,5281.050639442472,6461.520341418598,6895.917385857247,8058.908831964174,8811.073976999489,10048.552821422209,10654.673302559813,11281.73471635474,11864.294282302484,12730.715050688075,12754.252855186305,5635.633939157826
2025-09-20 09:15:00+00:00,58,885,1610.7746462381197,2037.632317071004,2288.4221783833623,2601.3509704222674,2923.586747210319,3334.5180972660037,4145.873599235619,4840.847429215527,5547.48087610143,6627.617471459197,7708.040418104908,8602.090051116691,9179.913488021974,10149.017666731883,10684.29686623558,10961.75862396439,11498.564446670678,12027.877369935162,12861.646325542324,12723.281451039093,6533.528525845723
2025-09-20 09:30:00+00:00,59,900,1773.0910566736904,2256.4782640048056,2721.6215813596486,3072.2813985108623,3544.220738551399,4173.085163684658,4636.243799888931,5342.472982566299,5860.600232089373,6941.714539952109,8166.864949251238,8870.994830413001,9344.732460881562,10372.690722817018,10815.09419639025,11317.727531374614,11748.61882367662,12098.80321459563,12623.477279325336,12629.587444746829,6860.300762670235
2025-09-20 09:45:00+00:00,60,915,1803.0812305641405,2242.176703823489,2701.8657374917443,3057.0775414724603,3433.704720821993,3895.851779047961,4684.6181298199845,5277.189073144572,5655.847097253005,6616.047946173955,7331.558435491331,8364.381417324847,8880.810166991752,9880.943689245512,10539.431506343924,10965.899379851287,11513.891084535106,11872.749639990094,12480.536280160888,12519.08210156797,6782.749144591633
2025-09-20 10:00:00+00:00,61,930,1927.958497218218,2426.572767192092,2922.971914753481,3394.8471155694588,3809.3591297121584,4107.549123109637,4901.17133415867,5358.920646127987,5673.450824038159,6695.974904203776,7278.121478560288,8217.216659573553,8846.984380710031,9964.583434600243,10463.941527257613,10973.271704520843,11403.687096934415,11757.834906677681,12278.871951560664,12336.079056178605,6897.891330063544
2025-09-20 10:15:00+00:00,62,945,1941.9563837869225,2531.4244975282604,2922.988893969779,3415.2521952333195,3962.2655735272783,4633.670971003286,5380.578846413924,5744.051718781745,6505.408656239421,7104.634852230047,8064.472151334791,8611.211348977471,8906.102172544814,9947.576051205167,10298.573552029535,10725.906551959371,11094.237054162686,11328.161414338723,11906.608036351172,12138.694304116048,7046.33296279375
2025-09-20 10:30:00+00:00,63,960,2052.293618807245,2756.7088300804057,3271.7560960292703,3662.6006120840993,4244.821420971652,4991.677949321804,5629.914460610737,5962.604553888403,6646.125224957375,7291.448241384401,8312.581329048799,8675.779270862107,9478.452838470315,9894.405344097713,10235.93951770454,10631.41757698044,11001.162263622138,11293.93328661853,11733.952094719692,11907.828073927736,7229.27587444069
2025-09-20 10:45:00+00:00,64,975,2271.7385039364754,3207.200746528805,3662.24041615181,4245.690801001379,4882.931332838286,5568.157503439547,5913.502847730357,6623.163702820979,7145.317170209368,7883.7141783652805,8445.287612030585,9132.281224959563,9670.909070277561,10066.218047760862,10352.398526347682,10677.132133668769,10831.256538794189,11230.134854503798,11782.615818434124,11683.757263770758,7532.615198415544
2025-09-20 11:00:00+00:00,65,990,2966.281854210135,3777.215628782389,4288.229072806546,4855.581598803155,5378.522933793366,5759.850440096139,6643.407458573578,7105.055267595448,7970.085907836358,8438.23221795103,9122.946651498285,9393.617693259996,9772.181328537325,10007.12902041806,10262.985712392348,10463.924816973946,10791.37423940674,11104.91246193585,11707.45711922173,11510.238239333605,7962.192315465156
2025-09-20 11:15:00+00:00,66,1005,3158.9625720530075,4029.1518034482074,4770.767541279155,5482.537670355313,5891.49445160083,6697.6246203146575,7190.065629825798,7995.382118500039,8342.253356746489,9076.359502553658,9303.19928856749,9573.176491727358,9833.478630226486,10057.661635086806,10268.825703022963,10471.25164259097,10718.683287561213,10966.12538848519,11581.824266586502,11350.046075725993,8221.765333268171
2025-09-20 11:30:00+00:00,67,1020,3323.663180024205,4275.433333191208,4918.093936979579,5600.394950060778,5955.463179788775,6401.932639514492,7214.616075993224,7913.094434690183,8502.015129345362,8988.937302052856,9410.689359276046,9695.216227164747,9921.846895566252,10150.304868725658,10300.036741804992,10528.034564346048,10674.202241334076,10832.451133460034,11422.071148415154,11234.698938913007,8259.703752493735
2025-09-20 11:45:00+00:00,68,1035,3375.012066907918,4388.707874929425,5016.392342997832,5962.842521201656,6441.627310442691,7110.376362199371,7590.4949608098805,8300.359872772604,8902.344946244188,9379.882202645313,9662.052120103772,9834.743807059736,10058.668490824519,10207.354732601498,10358.777504157923,10535.404326200474,10690.518391459174,10814.04240316852,11216.659858757186,11219.213279948895,8459.529051307823
2025-09-20 12:00:00+00:00,69,1050,3708.576015650878,4563.191896369131,5432.982688186881,6070.963479658002,6691.743145662416,7165.895388935089,7736.547580293334,8667.744503980715,9101.741981114097,9521.219628522666,9720.61507491223,9958.581879690575,10124.209016817944,10299.20757558772,10480.761591058776,10625.36645852179,10770.458642794234,11007.292683795573,11493.760650531098,11252.42929987756,8591.24410438362
2025-09-20 12:15:00+00:00,70,1065,1852.3920105137672,2781.94941322443,3806.2184712531607,4814.777992190289,5594.4191377139505,6499.089458976594,7119.59804341342,8354.927572251383,9172.121402947188,9570.991290632583,9874.809123740792,9980.584818621488,10106.84891550345,10216.471296298501,10318.84989984266,10576.910196766945,10727.351543107463,10926.413790062878,11293.962878732638,11342.578102075955,8123.128573621688
2025-09-20 12:30:00+00:00,71,1080,3878.560237394538,4911.162133827147,5324.809495798985,5699.631606378476,6570.205919790242,6747.897846618037,6879.457155566213,7099.6247993232355,8327.29078926411,8764.222175801528,9105.060619780863,9203.294304151252,10562.17382780505,11717.490626060038,11783.625412958727,11882.731664992605,12047.983702244424,13040.37971076043,13386.394546141582,11414.523987832143,8959.79981549933
2025-09-20 12:45:00+00:00,72,1095,3611.0416606778895,5247.853683851711,6332.18649083445,6663.447389215761,6766.529133672858,7012.172558118793,7193.694350221746,8034.330721390109,8315.834132678734,8404.992816798487,8592.87209013549,8787.267356436138,9084.835074356753,9179.544897624095,10778.719425836962,11825.50184885899,11971.935842967441,12041.416639684274,13061.628100371825,11501.624448242641,8650.410327037753
2025-09-20 13:00:00+00:00,73,1110,5273.049199748058,5390.302521691819,5638.263383651402,6262.0922752424885,6621.479382943516,6791.808291987324,6987.111468463368,7894.6656499098235,7999.969159591787,8457.811507737784,8832.256398682905,9249.593121929835,9400.329554574255,9797.888488358165,10522.794487327017,10717.195345961107,10794.272521036115,12110.975670265863,12515.550311166791,11717.787017507548,8530.112237982425
2025-09-20 13:15:00+00:00,74,1125,4468.050015433699,5033.8878287793805,5380.65312464012,5711.741654039942,6484.755848778587,6716.164431665546,6844.356855909882,6995.895119103271,7530.359252431789,8071.243959076059,8519.461069933954,9041.26575598445,9407.342725302053,10120.270340805404,10225.247329023485,10796.732112602249,10985.67855813796,11518.524429028548,11765.169442855546,11859.485445116929,8241.969315338276
2025-09-20 13:30:00+00:00,75,1140,3930.759370818267,4205.330288299832,4677.682059989692,4810.898795639308,5892.639694250334,6002.052988802439,6156.8776975534165,6602.362110851481,7406.548426326517,8498.92741969211,8626.720568478935,8838.927249452687,9725.684172755387,10413.094377543452,10695.454386402997,11494.281397717656,11626.703469450631,12091.594335170828,12576.617186203399,12128.889259389733,8268.374232379958
2025-09-20 13:45:00+00:00,76,1155,2315.7390580207452,2717.597396392346,3397.8891083242006,3926.093366990732,4645.088980293939,5399.053244368085,5600.691006254523,5968.135483362813,6759.394948772407,7208.994200604416,7739.515371193548,8225.863474399492,8378.438588300787,9187.330521616002,9909.17211034354,10162.448930047985,11095.473294868973,12090.47937268682,12281.342076434721,12285.265363149041,7243.697209861752
2025-09-20 14:00:00+00:00,77,1170,1071.7897754270243,2031.5277421563753,2422.9859531059983,3070.7875633671356,3387.26285878445,4647.36332915187,4930.516647115451,5930.208500794325,6706.856204136434,7132.5624827677175,7426.130186947637,8484.793432047354,9601.565902818833,9757.745391900082,10521.802706701368,10702.91659975972,10794.959656651914,11064.325281159345,12829.394901836622,12400.322754897477,6828.644055854882
2025-09-20 14:15:00+00:00,78,1185,1265.7670494937274,2050.3606629313535,2627.5257381392817,3260.1286605166483,4394.342389657058,4706.753364750616,5471.1718567074495,6424.50387536281,6990.973203659814,7285.788394950272,9081.405402415145,9242.875738109768,10381.39211624322,10709.386144607894,10840.463923869633,11507.378182358376,12029.325378364796,12232.356873742277,12910.477179017906,12547.674562628907,7268.768202756597
2025-09-20 14:30:00+00:00,79,1200,808.9882492417843,1465.5702971317307,1967.9615610577164,2235.3420337202806,3658.4117144133484,5367.404160592309,6328.910243106518,6903.214686499737,8826.345300275869,10094.35573492299,10358.824675406357,10512.050606267621,10780.877202055355,11055.098245412719,11185.453923422387,11404.839064055739,11698.509712096762,11953.336790557294,12669.288310434105,12784.741904568462,7333.139968171327
2025-09-20 14:45:00+00:00,80,1215,801.3684355843659,1328.603381094797,1555.3699285309574,1871.056623831475,2361.269919968612,3404.0109059728743,4048.7282802055697,5547.027819803557,6514.128695615824,6911.034662932351,8668.898439027262,9566.996384443373,10296.14997795146,10510.688261087427,10924.077402357168,11081.693601165112,11333.812058719663,12007.519936276773,13012.754103098801,12850.973061067494,6458.916564229233
2025-09-20 15:00:00+00:00,81,1230,837.8002282784583,1295.011734114812,1559.0014930808127,1816.7345066886749,2087.8035692364374,2848.9241561233903,3186.419017380496,3818.087315086115,4808.900899859118,5301.938629360239,6325.3726102989285,6720.97991586724,8629.185018025833,9459.339750658393,10063.808671243796,10358.950775366433,10838.253908699839,11617.821613415153,12848.07924024233,12846.852057312868,5334.371783262857
2025-09-20 15:15:00+00:00,82,1245,1112.8351706483502,1384.938797044857,1593.9655712289157,2221.0817789633234,2765.4483728553805,3079.733269495358,3887.9009877149565,4021.3431559358805,4414.049565740997,5133.638330369535,5990.220526043132,6586.131699583074,8071.300588529977,9016.159707449902,9468.501636050727,10473.43982768906,10940.134482935337,11840.216233597948,12837.705859099851,12795.58696823079,5406.703536688226
2025-09-20 15:30:00+00:00,83,1260,914.1220697703816,1287.8032423106208,1511.8403025132338,1786.2577437619136,2079.570839593521,2475.313114192445,2690.2672235494374,2971.0918587821325,3846.2875399344907,4128.005220451169,4550.100000878977,4984.081666371123,5833.090716153707,6512.419465187453,7487.057745673204,8505.126447425724,8934.007756574478,9752.739660442667,10937.259748687791,11992.177925693546,4397.740073362128
2025-09-20 15:45:00+00:00,84,1275,659.4750278517643,845.7766252424378,1118.6118356467503,1340.3537176662387,1639.7249743793948,1818.3493127959773,2086.4441658976675,2201.224232561631,2420.1641835101263,2743.305247828837,3355.7266491023815,3869.895139858329,4276.260694394842,4740.714163761915,5922.610320339175,7081.555475936848,7555.769035535593,7961.878690441362,9227.027596422182,10757.880308777492,3376.334636824943
2025-09-20 16:00:00+00:00,85,1290,453.8764593667478,674.0399109529092,919.0613607614476,1157.1809430000937,1430.1544182871637,1567.4015510312445,1833.172142341426,2021.423547699091,2410.6303419910846,2875.704683663153,3220.0212787279092,3674.030044003861,4627.143041387331,5010.279395541709,5577.699000602308,6202.641496966864,6533.209993762415,6937.583258284177,8087.464603336488,9520.908330080887,3043.009722899158
2025-09-20 16:15:00+00:00,86,1305,374.5352766906109,451.1561185475927,536.7011698635444,778.8996853395453,922.8247929888838,1073.6494823055798,1299.513736527822,1395.3164318118268,1672.0469182896286,1891.430757141574,2239.2309377220454,2879.4734124889965,3177.9113853274916,3340.403099466738,4165.169331739578,4389.31914513156,5156.86372219336,5738.077696203529,6361.361909422976,8179.862736016947,2135.7932430613587
2025-09-20 16:30:00+00:00,87,1320,58.183828161333984,271.011163366916,414.57965850980827,497.63030957113426,638.7086626736249,778.3526762993099,940.6621052153673,1044.4837035424866,1216.32071857821,1487.2602052593095,1693.5479907703527,1941.5298484576135,2422.283181409384,2755.193183587676,2884.530819066163,3553.691851759033,3798.383222599199,4721.121192188571,5579.869399518991,6780.210258022559,1630.976400905076
2025-09-20 16:45:00+00:00,88,1335,8.54442469376024,31.08449906871441,118.40053328733794,170.22246309006218,239.73484418135368,310.76004554611916,385.19310131859953,512.6524303259072,573.0522190429981,698.4472364936103,889.4069136782804,1021.0288002880993,1152.0552562246924,1278.57895373498,1889.9062152129293,2138.2678460809575,2561.175940379986,2882.604517113277,4049.924695664148,5406.857385340438,935.9939206043831
2025-09-20 17:00:00+00:00,89,1350,14.27577170965983,45.462674117735766,63.861495362371365,109.10771882581852,145.72957760124035,191.15316851802837,255.67467432645765,302.86009750789947,377.09868257424796,450.94306884563974,504.94272291560105,567.1834932588665,640.2521849500513,806.4334146583323,956.3955406993966,1148.8017027821975,1526.3624570749084,1729.6924121107265,2993.7157720937234,4036.3261977714737,596.4647267967116
2025-09-20 17:15:00+00:00,90,1365,1.272910200492844,8.660359636090586,30.78574485211887,55.090552066442065,81.38275460579646,133.78840774321938,151.91943193777843,188.3825027745926,252.7396722776698,275.271767935876,313.243038533699,377.1385716362051,419.6993032043926,534.6863611391085,658.3948612317698,760.2058893329556,1012.4415693087155,1420.8954220505095,1910.3575304685871,2722.1160958853534,400.74196665793886
2025-09-20 17:30:00+00:00,91,1380,,0.0,1.1690052590192979,3.2545483014588097,10.479296801198773,22.337344467768638,49.963379295262705,63.19077460840217,103.468516519255,122.71126540280044,151.33227485616192,187.55259470819306,213.47219295254976,274.5081254556977,341.7425018660069,410.29202746476534,644.5450188373156,760.2372368265576,846.4884268577746,1537.6998484227363,201.46446517851288
2025-09-20 17:45:00+00:00,92,1395,,,,0.0,0.0,0.0,0.17202109701629514,2.0609851477219947,6.90577295608796,13.998023606834304,26.976163789615796,41.825521608238155,63.27383303165474,101.32288727612469,143.31784654256842,183.9497160672116,198.98479820795134,235.31954637245212,291.9115271620135,604.0061691166098,61.05693090966905
2025-09-20 18:00:00+00:00,93,1410,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31030222964160675,1.8565939305994674,4.45891296235477,7.569436319128073,16.156056166089073,27.943978371891404,30.544171112660678,37.8253291539447,45.32571437240216,86.70659850714931,6.930074596538922
2025-09-20 18:15:00+00:00,94,1425,,,,,,,,,,,,,,,,,,,,,
2025-09-20 18:30:00+00:00,95,1440,,,,,,,,,,,,,,,,,,,,,
2025-09-20 18:45:00+00:00,96,1455,,,,,,,,,,,,,,,,,,,,,
2025-09-20 19:00:00+00:00,97,1470,,,,,,,,,,,,,,,,,,,,,
